"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Manager de divertissement",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Intermittent du spectacle, pigiste",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Arts, spectacles et activités récréatives"
2014,"LP",2006219,"DEVELOPPEMENT ET PROTECTION DU PATRIMOINE CULTUREL","DEVELOPPEMENT ET PROTECTION DU PATRIMOINE CULTUREL","PATRIMOINE MATERIEL ET IMMATERIEL","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Responsable accueil et logistique",2000,1950,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Associations","Autres activités de service"
2014,"LP",2006455,"COMMERCE","COMMERCE","TECHNICO-COMMERCIALE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non",NA,"Dans une autre formation","Non",TRUE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216871,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE ET MATHEMATIQUES APPLIQUEES A LA FINANCE ET A L'ASSURANCE","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Business Analyst en finance de marché ",4000,3300,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2003294,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","Femme","Scientifique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Adjoint de direction en ehpad",1900,1800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"LP",2003294,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"RESPONSABLE DE SECTEUR DANS L AIDE A DOMICILE",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Santé humaine et action sociale"
2014,"LP",2003294,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","Femme","Littéraire",NA,"PACA hors Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210694,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","SECURITE INTERNATIONALE, DEFENSE, INTELLIGENCE ECONOMIQUE","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Analyste",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,"Fonction Publique",NA
2014,"Master",2205845,"SCIENCES HUMAINES ET SOCIALES","GEOGRAPHIE","GEOPROSPECTIVE,AMENAGEMENT ET DURABILITE DES TERRITOIRES","Homme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"opérateur de traitement de l'information géographique",1622,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2005847,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","Femme","Équivalent ou étranger",NA,NA,TRUE,TRUE,"ASSISTANTE DE DIRECTION",NA,1850,TRUE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ",NA,"CDI",NA,TRUE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225908,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE,COGNITION ET INNOVATION","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210328,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE DU SPORT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Homme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Product Assurance Manager",2850,2450,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2205893,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","Femme","Technique ou technologique",NA,"PACA hors Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206024,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","BIOLOGIE,INFORMATIQUE ET MATHEMATIQUES (BIM)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206024,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","BIOLOGIE,INFORMATIQUE ET MATHEMATIQUES (BIM)","Femme","Équivalent ou étranger","Hors PACA","Alpes-Maritimes",TRUE,TRUE,"Ingénieur informatique ",2000,NA,TRUE,TRUE,FALSE,NA,"téléphone","Boursier","Dans une autre formation","Non","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2206024,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","BIOLOGIE,INFORMATIQUE ET MATHEMATIQUES (BIM)","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"ingenieur d'application dans le domaine de santé",2200,1200,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2212318,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","ACTIVITES PHYSIQUES POUR LA SANTE","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Créateur d'entreprise ",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210331,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","INGENIERIE FINANCIERE","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultant Maîtrise d'Ouvrage Banque et Finance",2700,2500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","En doctorat (Master) / en Master (LP)",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216653,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","MASTER OF INTERNATIONAL BUSINESS","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"CHEF DE PROJET DE QUALIFICATION JUNIOR",2000,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2220493,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006206,"COMMERCE","COMMERCE","MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"gérante",5500,5500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2214693,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,NA,NA,NA,TRUE,FALSE,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","Non","Non",TRUE,"En emploi ",NA,"Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés",NA
2014,"LP",2006106,"ACTIVITES ET TECHNIQUES DE COMMUNICATION","ACTIVITES ET TECHNIQUES DE COMMUNICATION","COMMUNICATION EVENEMENTIELLE","Femme","Professionel","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Chargée de mobilisation",1200,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Associations","Santé humaine et action sociale"
2014,"Master",2206024,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","BIOLOGIE,INFORMATIQUE ET MATHEMATIQUES (BIM)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210317,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","COMPTABILITE, CONTROLE, AUDIT","Femme","Littéraire","PACA hors
Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Consultante",3500,3500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non",NA,"Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216567,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES APPLIQUEES","TRADUCTION ET REDACTION D'ENTREPRISE","Femme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier",NA,NA,"En doctorat (Master) / en Master (LP)",NA,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2217017,"SCIENCES HUMAINES ET SOCIALES","TOURISME","HOTELLERIE INTERNATIONALE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006426,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","ADMINISTRATION SYSTEME (ADMIN)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202081,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","SIGNAL POUR LA SANTE, LES TELECOMMUNICATIONS, L'IMAGE ET LE MULTIMEDIA (SSTIM)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Homme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"PRINCIPAL de college ",2500,900,TRUE,TRUE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Enseignement"
2014,"Master",2202160,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Ingénieur en systemès d'information",2200,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"chef de projet dans la logistique des essais clinique",1375,1375,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","En doctorat (Master) / en Master (LP)","Non",TRUE,"En emploi ","En emploi ","CDI","Contrat de professionnalisation",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Developpeur Java Junior",1200,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006226,"ELECTRICITE ET ELECTRONIQUE","ELECTRICITE ET ELECTRONIQUE","ELECTROTECHNIQUE ET ENERGIES RENOUVELABLES","Homme","Scientifique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202087,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Développeuse informatique",3000,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Dans une autre formation","Non","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"SCIENCES, TECHNOLOGIES, SANTE","MATHEMATIQUES ET INTERACTIONS","MATHEMATIQUES PURES ET APPLIQUEES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202087,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
