"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultante en securité informatique",2300,2300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2206083,"GEOSCIENCES,GEORISQUES,GEORESSOURCES","Master STE","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214690,"JURISTE DE BANQUE ET FINANCE","M2P Juriste banqu finance","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212305,"MANAGEMENT DE LA QUALITE ET DES RISQUES","MASTER I2SA","MEDECINE","Femme","Scientifique",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220262,"DROIT ECONOMIQUE ET DES AFFAIRES","M2R Droit économique aff.","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216653,"MASTER OF INTERNATIONAL BUSINESS","M2 MIB","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","M2 DPAI PRO","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216616,"DROIT EUROPEEN DES AFFAIRES","M2 DEA PROF","IDPD","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Assistante formaliste",600,600,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216646,"MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Master 2 FIEM","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211178,"COMMUNICATIONS ET CULTURES ORGANISATIONNELLES, STRATEGIES D'IMAGES (COSI)","MASTER INFO COM","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultante junior",2300,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"project coordinator",3000,3000,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,540,FALSE,NA,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,NA,NA,NA,NA
2014,"Master",2210790,"MARKETING","M2 Marketing","IAE","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Chargée de communication",1700,800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Fonctionnaire",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Enseignement"
2014,"Master",2205826,"FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","MASTER DID LGUES ET DISC","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216652,"EUROPEAN AND INTERNATIONAL PRIVATE BANKING/BANQUE PRIVEE EN EUROPE ET A L'INTERNATIONAL","M2 EIPB","IAE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"assistante d'enquete privé dans une banque",2800,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2221705,"MACROMOLECULES AROMES PARFUMS ENVIRONNEMENT (MAPE)","Master Chimie","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Femme","Professionel","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Assistante administrative",2900,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2215949,"CLIMAT, RISQUES, ENVIRONNEMENT, SANTE (CRES)","MASTER GEOGRAPHIE","Esp. Cult.","Homme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Gérant d'entreprise",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier",NA,NA,"En doctorat (Master) / en Master (LP)",NA,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216567,"TRADUCTION ET REDACTION D'ENTREPRISE","MASTER LEA","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,630,FALSE,NA,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2221714,"GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Master SVS","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205681,"GOUVERNANCE ET FINANCEMENT DU DEVELOPPEMENT","M2 GFD (Professionnel)","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,1200,FALSE,NA,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2216653,"MASTER OF INTERNATIONAL BUSINESS","M2 MIB","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Chargé de communication et evenementiel ",400,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Conseil en Stratégie d'Entreprise",NA,3200,TRUE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Ingénieur en informatique",2300,2300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2210327,"JURISTE D'AFFAIRES","M2P Juriste d'affaires","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216653,"MASTER OF INTERNATIONAL BUSINESS","M2 MIB","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,780,FALSE,NA,TRUE,FALSE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En recherche d'emploi","En emploi ",NA,"Vacataire",NA,FALSE,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"LP",2006456,"INFORMATIQUE MULTIMEDIA APPLIQUEE","LICENCE PRO IMAPP","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216013,"ENSEIGNEMENT TECHNOLOGIQUE","MASTER CST","ESPE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Ingénieur dans le developpement",2500,1930,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2205816,"ANTHROPLOGIE SOCIALE ET COGNITIVE-NATURE ET FORMES DE LA COOPERATION","MASTER ANTHROPOLOGIE","LASH","Homme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"formateur et coach",2000,2000,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"LP",2005847,"ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","LP GEA (MO PME/PMI)","IUT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216620,"DROIT DES RESPONSABILITES","M2P Droit responsabilités","DROIT","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"assitante adminastritif",1120,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2220262,"DROIT ECONOMIQUE ET DES AFFAIRES","M2R Droit économique aff.","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Équivalent ou étranger",NA,"PACA hors Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Homme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"chef de projet",3400,3300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Responsable Qualité System",6000,5000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"PRESIDENTE DE L'ENTREPRISE",1500,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2210326,"GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","M2P Gestion des risques","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220500,"DROIT INTERNATIONAL ET EUROPEEN PUBLIC ET PRIVE","M2 DIEPP Rech","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221715,"PHYSIOPATHOLOGIE, PHARMACOLOGIE ET NEUROBIOLOGIE","Master SVS","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Analyste développeur",2500,2100,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2205825,"DIDEM, DIDACTIQUE DES DISCIPLINES NON LINGUISTIQUES DANS LA ZONE EUROMEDITERRANEE","MASTER DID LGUES ET DISC","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215136,"EURO HYDROINFORMATIQUE ET GESTION DE L'EAU - EURO AQUAE","Master STE","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215136,"EURO HYDROINFORMATIQUE ET GESTION DE L'EAU - EURO AQUAE","Master STE","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215136,"EURO HYDROINFORMATIQUE ET GESTION DE L'EAU - EURO AQUAE","Master STE","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215136,"EURO HYDROINFORMATIQUE ET GESTION DE L'EAU - EURO AQUAE","Master STE","POLYTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","STAPS","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Responsable de Rayon chez Décathlon Suzhou, Chine",1000,NA,TRUE,TRUE,TRUE,NA,"internet","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"AKKA Technology - Client chez Amadeus",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210322,"MANAGEMENT DU SPORT","M2 Management du Sport","STAPS","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Littéraire","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"DIRECTRICE D'HOTAL 5 ETOILES",4800,4800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
